instrument,price,volume,expiry
INSTR109,794.91,8418,2023-02-23 11:46:47.942667
INSTR110,5979.04,9071,2023-02-23 20:46:47.942667
INSTR111,9230.19,999,2023-02-23 01:29:47.942667
INSTR112,2160.05,992,2023-02-23 15:17:47.942667
INSTR113,4311.48,254,2023-02-23 10:09:47.942667
INSTR114,7867.92,315,2023-02-23 12:33:47.942667
INSTR115,990.74,1941,2023-02-22 23:12:47.942667
INSTR116,7931.6,7378,2023-02-23 11:20:47.942667
INSTR117,3187.14,4703,2023-02-23 02:57:47.942667
INSTR118,81.01,9816,2023-02-23 04:21:47.942667
INSTR119,7776.4,2709,2023-02-23 08:19:47.942667
INSTR120,3484.57,1567,2023-02-23 01:09:47.942667
INSTR121,4992.5,3500,2023-02-23 04:57:47.942667
INSTR122,9552.01,9310,2023-02-23 13:57:47.942667
INSTR123,3728.53,1112,2023-02-23 07:14:47.942667
INSTR124,6040.94,6817,2023-02-23 11:07:47.942667
INSTR125,9088.31,289,2023-02-23 07:32:47.942667
INSTR126,9797.11,4105,2023-02-23 16:23:47.942667
INSTR127,5994.35,2974,2023-02-23 19:01:47.942667
INSTR128,9171.0,8419,2023-02-23 01:45:47.942667
INSTR129,2463.16,6860,2023-02-23 11:39:47.942667
INSTR130,7998.24,8331,2023-02-23 06:27:47.942667
INSTR131,3941.13,6171,2023-02-23 06:39:47.942667
INSTR132,5876.84,582,2023-02-23 03:53:47.942667
INSTR133,4686.89,8758,2023-02-23 10:46:47.942667
INSTR134,2067.18,3007,2023-02-23 09:52:47.942667
INSTR135,5962.18,7971,2023-02-23 19:41:47.942667
INSTR136,4968.7,15,2023-02-22 23:39:47.942667
INSTR137,9302.74,7707,2023-02-23 15:51:47.942667
INSTR138,7400.76,1311,2023-02-22 23:50:47.942667
INSTR139,409.2,8245,2023-02-23 09:01:47.942667
INSTR140,5652.85,4916,2023-02-23 02:31:47.942667
INSTR141,3381.16,7923,2023-02-23 14:41:47.942667
INSTR142,3217.19,3704,2023-02-23 13:49:47.942667
INSTR143,3861.6,2403,2023-02-23 14:12:47.942667
INSTR144,5096.29,1004,2023-02-23 09:46:47.942667
INSTR145,103.1,5680,2023-02-23 05:06:47.942667
INSTR146,6330.67,2129,2023-02-22 23:44:47.942667
INSTR147,2406.08,1889,2023-02-23 17:45:47.942667
INSTR148,4359.13,5078,2023-02-23 02:05:47.942667
INSTR149,8829.55,5063,2023-02-23 18:17:47.942667
INSTR150,9790.99,7710,2023-02-23 02:58:47.942667
INSTR151,3791.08,3804,2023-02-23 07:06:47.942667
INSTR152,7666.23,6964,2023-02-23 21:18:47.942667
INSTR153,8828.89,1399,2023-02-23 13:45:47.942667
INSTR154,8838.2,2892,2023-02-23 22:54:47.942667
INSTR155,6890.47,5706,2023-02-23 16:06:47.942667
INSTR156,6290.25,1495,2023-02-23 08:07:47.942667
INSTR157,1602.61,7951,2023-02-23 09:22:47.942667
INSTR158,5981.9,6511,2023-02-23 20:03:47.942667
INSTR159,5005.81,5879,2023-02-23 05:49:47.942667
INSTR160,1989.3,9293,2023-02-23 22:20:47.942667
INSTR161,5181.6,1730,2023-02-23 20:29:47.942667
INSTR162,104.46,3510,2023-02-23 06:33:47.942667
INSTR163,7324.32,3606,2023-02-23 22:02:47.942667
INSTR164,8341.27,249,2023-02-23 15:18:47.942667
INSTR165,3537.3,6362,2023-02-23 09:21:47.942667
INSTR166,175.54,1189,2023-02-23 08:37:47.942667
INSTR167,9534.23,2410,2023-02-23 21:16:47.942667
INSTR168,8544.7,1323,2023-02-23 22:33:47.942667
INSTR169,7054.19,5330,2023-02-23 09:23:47.942667
INSTR170,3952.31,2409,2023-02-23 20:32:47.942667
INSTR171,5077.68,7425,2023-02-23 15:16:47.942667
INSTR172,202.22,4957,2023-02-23 07:16:47.942667
INSTR173,4921.23,7461,2023-02-23 04:09:47.942667
INSTR174,1914.12,2909,2023-02-23 01:31:47.942667
INSTR175,4981.44,7050,2023-02-23 00:23:47.942667
INSTR176,7956.95,286,2023-02-23 11:48:47.942667
INSTR177,4887.66,5709,2023-02-23 05:20:47.942667
INSTR178,9102.48,6776,2023-02-23 11:56:47.942667
INSTR179,9923.85,7874,2023-02-23 00:21:47.942667
INSTR180,1711.68,1258,2023-02-23 08:04:47.942667
INSTR181,9502.28,103,2023-02-23 12:58:47.942667
INSTR182,3145.73,4910,2023-02-22 23:02:47.942667
INSTR183,5768.13,9837,2023-02-23 10:55:47.942667
INSTR184,4668.12,5123,2023-02-23 10:31:47.942667
INSTR185,9408.41,3483,2023-02-23 16:55:47.942667
INSTR186,4596.68,4148,2023-02-23 22:10:47.942667
INSTR187,7364.76,2396,2023-02-23 00:01:47.942667
INSTR188,6482.77,8329,2023-02-23 05:58:47.942667
INSTR189,5704.79,1063,2023-02-23 17:07:47.942667
INSTR190,3483.76,6012,2023-02-23 00:16:47.942667
INSTR191,9046.94,504,2023-02-23 10:23:47.942667
INSTR192,4699.67,720,2023-02-23 19:43:47.942667
INSTR193,1471.4,8888,2023-02-23 11:34:47.942667
INSTR194,371.93,9178,2023-02-23 04:39:47.942667
INSTR195,3164.34,5181,2023-02-23 07:38:47.942667
INSTR196,3817.52,4850,2023-02-23 02:38:47.942667
INSTR197,5909.85,3074,2023-02-23 11:18:47.942667
INSTR198,9314.61,8478,2023-02-23 18:06:47.942667
INSTR199,1992.96,7477,2023-02-23 18:00:47.942667
INSTR200,1107.11,1065,2023-02-23 22:36:47.942667
INSTR201,2717.77,2912,2023-02-23 09:44:47.942667
INSTR202,9779.39,5982,2023-02-23 13:07:47.942667
INSTR203,4928.34,6711,2023-02-23 01:58:47.942667
INSTR204,8746.62,6348,2023-02-23 08:54:47.942667
INSTR205,610.22,8423,2023-02-23 13:25:47.942667
INSTR206,8223.98,576,2023-02-22 23:29:47.942667
INSTR207,2053.23,7517,2023-02-23 11:43:47.942667
INSTR208,1011.34,8144,2023-02-23 17:54:47.942667
INSTR209,2240.89,9787,2023-02-23 00:23:47.942667
INSTR210,8167.33,5254,2023-02-23 20:04:47.942667
INSTR211,3414.89,6319,2023-02-23 04:08:47.942667
INSTR212,1493.64,165,2023-02-23 20:24:47.942667
INSTR213,2921.18,6474,2023-02-23 19:32:47.942667
INSTR214,791.97,2434,2023-02-23 09:10:47.942667
INSTR215,560.67,9915,2023-02-23 12:04:47.942667
INSTR216,2767.5,4660,2023-02-23 00:17:47.942667
INSTR217,7374.38,2018,2023-02-23 17:16:47.942667
INSTR218,1586.53,6251,2023-02-22 23:00:47.942667
INSTR219,8754.58,1990,2023-02-23 09:58:47.942667
INSTR220,7462.93,4162,2023-02-23 15:04:47.942667
INSTR221,6567.93,5999,2023-02-23 01:16:47.942667
INSTR222,1056.85,7840,2023-02-23 22:51:47.942667
INSTR223,2954.32,1585,2023-02-23 06:14:47.942667
INSTR224,9953.72,5406,2023-02-23 22:18:47.942667
INSTR225,9010.18,5203,2023-02-23 01:32:47.942667
INSTR226,784.46,5476,2023-02-23 02:19:47.942667
INSTR227,9102.93,1622,2023-02-23 05:29:47.942667
INSTR228,5833.72,8090,2023-02-23 21:11:47.942667
INSTR229,8714.07,2895,2023-02-23 10:25:47.942667
INSTR230,6386.87,7014,2023-02-23 00:10:47.942667
INSTR231,6431.16,7995,2023-02-23 18:42:47.942667
INSTR232,1049.88,7821,2023-02-23 07:05:47.942667
INSTR233,7380.89,7241,2023-02-23 18:29:47.942667
INSTR234,4594.36,14,2023-02-23 12:11:47.942667
INSTR235,1931.73,5437,2023-02-23 12:09:47.942667
INSTR236,4713.5,4309,2023-02-23 11:32:47.942667
INSTR237,5648.43,5251,2023-02-23 00:43:47.942667
INSTR238,9821.68,2608,2023-02-23 02:55:47.942667
INSTR239,8440.31,3616,2023-02-23 18:03:47.942667
INSTR240,1325.64,9935,2023-02-23 14:22:47.942667
INSTR241,6331.76,3912,2023-02-23 21:03:47.942667
INSTR242,1817.04,5792,2023-02-23 13:33:47.942667
INSTR243,3810.85,8232,2023-02-23 03:49:47.942667
INSTR244,2233.14,2675,2023-02-23 03:33:47.942667
INSTR245,6474.85,5108,2023-02-23 17:17:47.942667
INSTR246,9106.66,4282,2023-02-23 17:02:47.942667
INSTR247,2435.99,5941,2023-02-23 06:04:47.942667
INSTR248,5449.99,9813,2023-02-23 19:20:47.942667
INSTR249,5575.54,1275,2023-02-23 11:05:47.942667
INSTR250,8270.84,990,2023-02-23 05:35:47.942667
INSTR251,7109.76,2413,2023-02-23 00:03:47.942667
INSTR252,7551.0,6849,2023-02-23 20:08:47.942667
INSTR253,9172.84,5990,2023-02-23 03:55:47.942667
INSTR254,8862.91,8069,2023-02-23 18:45:47.942667
INSTR255,1556.2,8139,2023-02-23 02:36:47.942667
INSTR256,9079.63,2553,2023-02-23 07:29:47.942667
INSTR257,566.06,4784,2023-02-23 18:32:47.942667
INSTR258,3434.26,775,2023-02-23 12:09:47.942667
INSTR259,3686.17,1574,2023-02-23 01:13:47.942667
INSTR260,9311.14,8510,2023-02-23 07:01:47.942667
INSTR261,7791.24,4223,2023-02-23 21:58:47.942667
INSTR262,9173.36,8333,2023-02-23 05:09:47.942667
INSTR263,5583.78,3673,2023-02-23 18:57:47.942667
INSTR264,470.22,2389,2023-02-23 17:12:47.942667
INSTR265,2251.74,197,2023-02-23 02:04:47.942667
INSTR266,4493.53,2002,2023-02-23 02:08:47.942667
INSTR267,7452.56,7492,2023-02-23 21:59:47.942667
INSTR268,3298.49,8424,2023-02-23 22:41:47.942667
INSTR269,412.62,9489,2023-02-23 21:23:47.942667
INSTR270,1053.7,6146,2023-02-23 16:58:47.942667
INSTR271,5816.99,6257,2023-02-23 07:59:47.942667
INSTR272,3210.11,3654,2023-02-23 00:11:47.942667
INSTR273,8718.43,6316,2023-02-23 14:01:47.942667
INSTR274,5979.34,4939,2023-02-23 09:24:47.942667
INSTR275,766.78,8248,2023-02-23 00:23:47.942667
INSTR276,6575.19,5426,2023-02-23 07:29:47.942667
INSTR277,891.78,8739,2023-02-23 01:12:47.942667
INSTR278,6648.16,2344,2023-02-22 23:30:47.942667
INSTR279,8768.56,2453,2023-02-23 02:07:47.942667
INSTR280,6216.83,9636,2023-02-23 12:27:47.942667
INSTR281,5311.94,5072,2023-02-23 07:59:47.942667
INSTR282,4901.79,2401,2023-02-23 12:51:47.942667
INSTR283,2828.4,4329,2023-02-23 01:27:47.942667
INSTR284,8525.98,499,2023-02-23 12:53:47.942667
INSTR285,4941.89,8412,2023-02-23 22:22:47.942667
INSTR286,7710.76,9387,2023-02-23 08:42:47.942667
INSTR287,822.72,7867,2023-02-23 00:40:47.942667
INSTR288,1778.87,1262,2023-02-23 00:25:47.942667
INSTR289,9901.46,7131,2023-02-23 18:29:47.942667
INSTR290,4102.14,345,2023-02-23 19:44:47.943674
INSTR291,9723.24,2866,2023-02-23 13:43:47.943674
INSTR292,5557.2,6327,2023-02-23 03:13:47.943674
INSTR293,8889.67,3634,2023-02-23 16:27:47.943674
INSTR294,8824.08,1988,2023-02-23 15:47:47.943674
INSTR295,5897.92,6817,2023-02-22 23:44:47.943674
INSTR296,8100.86,9301,2023-02-23 20:04:47.943674
INSTR297,8046.43,8420,2023-02-23 06:36:47.943674
INSTR298,4760.14,8689,2023-02-23 17:58:47.943674
INSTR299,7817.05,8215,2023-02-23 00:02:47.943674
INSTR300,6486.84,5741,2023-02-23 21:13:47.943674
INSTR301,3138.24,3279,2023-02-23 01:27:47.943674
INSTR302,1573.04,5439,2023-02-23 20:31:47.943674
INSTR303,7887.37,9062,2023-02-23 17:14:47.943674
INSTR304,1091.62,7406,2023-02-23 10:14:47.943674
INSTR305,4531.54,1451,2023-02-23 20:52:47.943674
INSTR306,5589.86,9118,2023-02-23 04:51:47.943674
INSTR307,5972.46,3232,2023-02-23 13:12:47.943674
INSTR308,4128.8,9928,2023-02-23 15:51:47.943674
INSTR309,2976.66,3857,2023-02-23 02:49:47.943674
INSTR310,507.17,6194,2023-02-22 22:57:47.943674
INSTR311,432.22,9652,2023-02-23 21:17:47.943674
INSTR312,1980.06,7872,2023-02-23 17:40:47.943674
INSTR313,2804.21,5527,2023-02-23 11:25:47.943674
INSTR314,4602.88,2784,2023-02-23 02:26:47.943674
INSTR315,7229.4,9497,2023-02-23 19:23:47.943674
INSTR316,640.21,3997,2023-02-23 12:41:47.943674
INSTR317,8696.88,4806,2023-02-23 22:40:47.943674
INSTR318,4518.07,6013,2023-02-23 19:19:47.943674
INSTR319,52.04,7163,2023-02-23 22:24:47.943674
INSTR320,5750.65,6872,2023-02-23 14:06:47.943674
INSTR321,6808.64,915,2023-02-23 10:13:47.943674
INSTR322,2300.54,2961,2023-02-23 12:55:47.943674
INSTR323,3079.66,6590,2023-02-23 08:06:47.943674
INSTR324,7390.66,3285,2023-02-23 17:48:47.943674
INSTR325,7761.89,2405,2023-02-23 19:57:47.943674
INSTR326,3632.88,1119,2023-02-23 03:54:47.943674
INSTR327,8887.24,3759,2023-02-23 00:34:47.943674
INSTR328,4031.23,7502,2023-02-22 23:23:47.943674
INSTR329,8699.91,5059,2023-02-23 10:32:47.943674
INSTR330,4677.04,1559,2023-02-23 20:57:47.943674
INSTR331,3579.45,2178,2023-02-23 17:10:47.943674
INSTR332,8254.67,9541,2023-02-23 12:58:47.943674
INSTR333,7838.59,3487,2023-02-23 04:58:47.943674
INSTR334,9049.81,9334,2023-02-23 11:07:47.943674
INSTR335,925.93,7769,2023-02-23 04:29:47.943674
INSTR336,104.29,4891,2023-02-23 00:43:47.943674
INSTR337,2391.31,5540,2023-02-23 13:33:47.943674
INSTR338,9247.23,2628,2023-02-23 00:19:47.943674
INSTR339,5050.33,2093,2023-02-23 06:05:47.943674
INSTR340,139.72,7392,2023-02-23 21:03:47.943674
INSTR341,9953.88,961,2023-02-23 14:57:47.943674
INSTR342,7104.54,6062,2023-02-23 18:36:47.943674
INSTR343,6081.93,9525,2023-02-23 05:22:47.943674
INSTR344,5303.81,8696,2023-02-23 03:33:47.943674
INSTR345,104.53,5815,2023-02-23 09:35:47.943674
INSTR346,7760.98,7596,2023-02-23 19:18:47.943674
INSTR347,4274.73,8197,2023-02-23 17:08:47.943674
INSTR348,7330.66,1243,2023-02-23 13:15:47.943674
INSTR349,7882.5,2549,2023-02-23 15:21:47.943674
INSTR350,4922.8,782,2023-02-23 16:46:47.943674
INSTR351,7291.05,617,2023-02-23 17:01:47.943674
INSTR352,1653.01,8732,2023-02-23 04:49:47.943674
INSTR353,1990.59,9374,2023-02-22 23:56:47.943674
INSTR354,9881.4,2643,2023-02-23 01:54:47.943674
INSTR355,9488.0,808,2023-02-23 08:32:47.943674
INSTR356,6519.28,7555,2023-02-23 16:24:47.943674
INSTR357,6958.12,3283,2023-02-23 05:06:47.943674
INSTR358,3151.83,5443,2023-02-23 11:17:47.943674
INSTR359,7778.38,6684,2023-02-23 01:43:47.943674
INSTR360,3360.46,5172,2023-02-23 04:16:47.943674
INSTR361,7913.51,3895,2023-02-23 06:18:47.943674
INSTR362,8407.26,5041,2023-02-23 04:24:47.943674
INSTR363,8035.73,8646,2023-02-23 12:16:47.943674
INSTR364,2239.0,8302,2023-02-23 06:52:47.943674
INSTR365,1757.78,9390,2023-02-23 19:00:47.943674
INSTR366,4983.01,6723,2023-02-23 17:09:47.943674
INSTR367,955.74,1064,2023-02-23 00:43:47.943674
INSTR368,9124.02,9054,2023-02-23 16:33:47.943674
INSTR369,8480.27,3582,2023-02-23 07:20:47.943674
INSTR370,6067.67,9019,2023-02-23 12:48:47.943674
INSTR371,2599.67,8762,2023-02-23 04:24:47.943674
INSTR372,8581.55,3820,2023-02-23 22:25:47.943674
INSTR373,1911.79,4761,2023-02-23 22:11:47.943674
INSTR374,7814.28,1213,2023-02-23 12:09:47.943674
INSTR375,2719.0,1953,2023-02-23 18:49:47.943674
INSTR376,5906.33,5396,2023-02-23 12:37:47.943674
INSTR377,2789.02,2131,2023-02-23 21:57:47.943674
INSTR378,4441.97,1472,2023-02-23 04:50:47.943674
INSTR379,2250.82,5662,2023-02-23 21:23:47.943674
INSTR380,968.61,52,2023-02-23 15:01:47.943674
INSTR381,3723.62,1800,2023-02-23 05:26:47.943674
INSTR382,4222.57,4119,2023-02-23 01:24:47.943674
INSTR383,5772.81,4095,2023-02-23 15:15:47.943674
INSTR384,6612.69,2367,2023-02-23 13:12:47.943674
INSTR385,1509.22,1040,2023-02-22 23:33:47.943674
INSTR386,4938.35,3162,2023-02-23 07:10:47.943674
INSTR387,2832.58,7473,2023-02-23 03:20:47.943674
INSTR388,403.39,858,2023-02-23 18:08:47.943674
INSTR389,5564.33,1005,2023-02-23 13:57:47.943674
INSTR390,9993.4,5251,2023-02-23 20:17:47.943674
INSTR391,6420.86,5406,2023-02-23 09:19:47.943674
INSTR392,6932.29,1976,2023-02-23 11:21:47.943674
INSTR393,3831.41,5823,2023-02-23 02:20:47.943674
INSTR394,6972.5,6255,2023-02-23 06:45:47.943674
INSTR395,6710.73,1883,2023-02-23 08:23:47.943674
INSTR396,3116.85,1765,2023-02-23 06:05:47.943674
INSTR397,3500.36,6596,2023-02-23 07:54:47.943674
INSTR398,7939.45,7455,2023-02-23 19:05:47.943674
INSTR399,8403.15,5662,2023-02-23 12:16:47.943674
INSTR400,6185.84,8832,2023-02-23 00:51:47.943674
INSTR401,2866.31,719,2023-02-23 10:56:47.943674
INSTR402,42.8,5372,2023-02-23 18:29:47.943674
INSTR403,7120.18,768,2023-02-23 00:16:47.943674
INSTR404,1937.01,3002,2023-02-23 13:07:47.943674
INSTR405,524.96,1344,2023-02-23 08:50:47.943674
INSTR406,3638.51,9576,2023-02-23 06:03:47.943674
INSTR407,4006.3,2039,2023-02-23 00:38:47.943674
INSTR408,5147.55,6191,2023-02-23 02:34:47.943674
INSTR409,3457.28,8883,2023-02-23 18:05:47.943674
INSTR410,4931.99,6632,2023-02-23 17:27:47.943674
INSTR411,7301.58,8010,2023-02-23 02:14:47.943674
INSTR412,1925.08,280,2023-02-23 07:49:47.943674
INSTR413,2997.36,4719,2023-02-23 16:04:47.943674
INSTR414,2940.56,9558,2023-02-23 19:12:47.943674
INSTR415,6487.54,7472,2023-02-23 18:16:47.943674
INSTR416,1322.27,7378,2023-02-23 04:15:47.943674
INSTR417,5027.45,8254,2023-02-23 18:07:47.943674
INSTR418,887.78,3483,2023-02-23 20:50:47.943674
INSTR419,6415.61,6884,2023-02-23 02:07:47.943674
INSTR420,526.06,6995,2023-02-23 01:28:47.943674
INSTR421,5886.77,6241,2023-02-23 02:05:47.943674
INSTR422,875.09,271,2023-02-23 15:47:47.943674
INSTR423,6515.85,979,2023-02-23 22:07:47.943674
INSTR424,8774.94,565,2023-02-22 23:38:47.943674
INSTR425,823.77,250,2023-02-23 05:52:47.943674
INSTR426,4424.96,6951,2023-02-23 11:39:47.943674
INSTR427,43.13,741,2023-02-23 21:56:47.943674
INSTR428,3229.94,4262,2023-02-23 02:43:47.943674
INSTR429,6122.56,3246,2023-02-23 15:52:47.943674
INSTR430,2935.54,5831,2023-02-23 18:27:47.943674
INSTR431,7909.79,4406,2023-02-23 10:55:47.943674
INSTR432,3331.62,4598,2023-02-23 01:14:47.943674
INSTR433,7009.96,61,2023-02-23 16:13:47.943674
INSTR434,8618.79,5458,2023-02-23 14:56:47.943674
INSTR435,8598.47,3812,2023-02-23 22:09:47.943674
INSTR436,8296.61,4018,2023-02-23 14:51:47.943674
INSTR437,4952.35,1358,2023-02-23 12:17:47.943674
INSTR438,7872.22,9538,2023-02-23 08:18:47.943674
INSTR439,6263.87,2449,2023-02-23 20:58:47.943674
INSTR440,8575.19,6863,2023-02-23 05:23:47.943674
INSTR441,600.02,5552,2023-02-23 06:40:47.943674
INSTR442,1965.0,9006,2023-02-23 00:27:47.943674
INSTR443,9836.12,3017,2023-02-23 08:45:47.943674
INSTR444,7516.81,8552,2023-02-23 06:13:47.943674
INSTR445,8774.59,3692,2023-02-23 15:46:47.943674
INSTR446,4181.37,2377,2023-02-23 00:13:47.943674
INSTR447,7234.98,6638,2023-02-23 12:17:47.943674
INSTR448,6845.41,9390,2023-02-23 09:16:47.943674
INSTR449,7279.05,691,2023-02-23 00:16:47.943674
INSTR450,6845.34,9657,2023-02-23 21:41:47.943674
INSTR451,8870.46,7161,2023-02-23 06:46:47.943674
INSTR452,6665.01,8060,2023-02-23 20:30:47.943674
INSTR453,8838.45,8025,2023-02-23 01:14:47.943674
INSTR454,602.91,7483,2023-02-23 04:41:47.943674
INSTR455,6877.34,8453,2023-02-23 06:11:47.943674
INSTR456,905.03,1794,2023-02-23 18:23:47.943674
INSTR457,9300.43,2230,2023-02-23 17:20:47.943674
INSTR458,4457.65,3618,2023-02-23 14:05:47.943674
INSTR459,4322.55,7611,2023-02-23 04:38:47.943674
INSTR460,8566.98,5490,2023-02-23 20:16:47.943674
INSTR461,7819.29,3106,2023-02-23 03:57:47.943674
INSTR462,4102.4,1588,2023-02-23 17:50:47.943674
INSTR463,7572.08,4514,2023-02-23 18:15:47.943674
INSTR464,8162.15,5312,2023-02-23 03:30:47.943674
INSTR465,3393.67,4832,2023-02-23 18:45:47.943674
INSTR466,3645.25,6265,2023-02-23 00:56:47.943674
INSTR467,9371.26,4332,2023-02-23 10:17:47.943674
INSTR468,1164.62,8465,2023-02-23 18:20:47.943674
