instrument,price,volume,expiry
INSTR110,4568.04,6681,2023-02-21 00:12:39.295328
INSTR111,8970.71,2233,2023-02-21 05:34:39.295328
INSTR112,3744.05,1117,2023-02-21 21:58:39.295328
INSTR113,6132.98,2063,2023-02-21 06:54:39.295328
INSTR114,6065.58,5366,2023-02-21 17:28:39.295328
INSTR115,8191.15,6492,2023-02-21 00:21:39.295328
INSTR116,792.15,2227,2023-02-21 12:33:39.295328
INSTR117,5249.66,297,2023-02-21 07:49:39.295328
INSTR118,3828.34,6702,2023-02-21 18:35:39.295328
INSTR119,2207.2,8544,2023-02-21 09:34:39.295328
INSTR120,4732.3,2614,2023-02-21 11:36:39.295328
INSTR121,2598.43,7174,2023-02-21 08:04:39.295328
INSTR122,6681.0,9124,2023-02-21 02:25:39.295328
INSTR123,6816.57,5720,2023-02-21 16:04:39.295328
INSTR124,5527.35,4660,2023-02-21 01:52:39.295328
INSTR125,1206.61,1130,2023-02-21 18:45:39.295328
INSTR126,3492.66,1394,2023-02-21 16:40:39.295328
INSTR127,9590.72,1587,2023-02-21 03:36:39.295328
INSTR128,2240.56,400,2023-02-21 15:56:39.295328
INSTR129,5432.17,2249,2023-02-21 10:43:39.295328
INSTR130,1678.27,1254,2023-02-21 02:58:39.295328
INSTR131,3068.44,1568,2023-02-21 18:40:39.295328
INSTR132,4488.55,7450,2023-02-21 11:47:39.295328
INSTR133,9016.71,1666,2023-02-21 11:00:39.295328
INSTR134,3069.58,4659,2023-02-21 11:04:39.295328
INSTR135,4895.06,4070,2023-02-21 03:04:39.295328
INSTR136,1843.97,6875,2023-02-21 07:14:39.295328
INSTR137,3703.11,7936,2023-02-21 10:57:39.295328
INSTR138,144.42,7508,2023-02-21 05:49:39.295328
INSTR139,6821.57,4054,2023-02-21 14:12:39.295328
INSTR140,1791.92,6942,2023-02-21 12:33:39.295328
INSTR141,459.28,1574,2023-02-21 21:47:39.295328
INSTR142,3792.73,6453,2023-02-21 14:26:39.295328
INSTR143,5075.2,846,2023-02-21 19:08:39.295328
INSTR144,6400.57,7224,2023-02-21 22:51:39.295328
INSTR145,9374.45,6162,2023-02-21 00:58:39.295328
INSTR146,7381.99,3620,2023-02-21 07:36:39.295328
INSTR147,8771.51,1159,2023-02-21 22:35:39.295328
INSTR148,6242.38,954,2023-02-21 09:04:39.295328
INSTR149,8790.31,610,2023-02-21 22:37:39.295328
INSTR150,8978.57,4107,2023-02-21 00:52:39.295328
INSTR151,9584.35,100,2023-02-21 14:17:39.295328
INSTR152,8912.82,4660,2023-02-21 10:26:39.295328
INSTR153,5995.06,5937,2023-02-21 10:30:39.295328
INSTR154,1867.3,6247,2023-02-21 20:20:39.295328
INSTR155,7721.32,7534,2023-02-21 18:46:39.295328
INSTR156,7225.39,7284,2023-02-21 00:16:39.295328
INSTR157,4226.28,3742,2023-02-21 02:24:39.295328
INSTR158,5292.7,8846,2023-02-21 01:30:39.295328
INSTR159,236.56,1528,2023-02-21 06:26:39.295328
INSTR160,7797.11,6225,2023-02-21 22:03:39.295328
INSTR161,577.51,9738,2023-02-21 20:37:39.295328
INSTR162,4532.15,2990,2023-02-21 03:11:39.295328
INSTR163,4275.63,5624,2023-02-21 21:23:39.295328
INSTR164,5992.52,713,2023-02-21 20:13:39.295328
INSTR165,5569.06,1890,2023-02-21 19:20:39.295328
INSTR166,4434.63,538,2023-02-21 22:55:39.295328
INSTR167,1987.95,1585,2023-02-21 22:26:39.295328
INSTR168,5466.55,9194,2023-02-21 19:02:39.295328
INSTR169,6371.6,9357,2023-02-21 14:12:39.295328
INSTR170,2834.43,6844,2023-02-21 15:55:39.295328
INSTR171,4352.63,3826,2023-02-21 18:02:39.295328
INSTR172,1896.32,2439,2023-02-21 20:12:39.295328
INSTR173,3223.59,3590,2023-02-21 01:50:39.295328
INSTR174,2458.35,2338,2023-02-21 17:18:39.295328
INSTR175,1271.71,213,2023-02-21 06:55:39.295328
INSTR176,1406.7,9875,2023-02-21 14:02:39.295328
INSTR177,4178.95,9267,2023-02-21 13:11:39.295328
INSTR178,5510.9,3248,2023-02-21 17:31:39.295328
INSTR179,492.52,6279,2023-02-21 04:05:39.295328
INSTR180,713.86,7689,2023-02-21 00:06:39.295328
INSTR181,4603.36,2489,2023-02-21 08:22:39.295328
INSTR182,855.09,7918,2023-02-21 16:25:39.295328
INSTR183,3678.31,1582,2023-02-21 03:56:39.295328
INSTR184,3969.89,3986,2023-02-21 01:52:39.295328
INSTR185,7305.12,4234,2023-02-20 23:51:39.295328
INSTR186,6108.43,8796,2023-02-21 13:07:39.295328
INSTR187,9810.94,1789,2023-02-21 12:26:39.295328
INSTR188,2141.16,4134,2023-02-21 21:34:39.295328
INSTR189,8760.32,5891,2023-02-21 17:53:39.295328
INSTR190,1721.23,3411,2023-02-21 02:03:39.295328
INSTR191,253.46,4375,2023-02-21 13:44:39.295328
INSTR192,4811.24,4593,2023-02-21 09:42:39.295328
INSTR193,2581.28,9196,2023-02-21 03:03:39.295328
INSTR194,1237.48,8693,2023-02-21 01:19:39.295328
INSTR195,4869.39,3586,2023-02-21 04:28:39.295328
INSTR196,7104.39,4136,2023-02-21 05:17:39.295328
INSTR197,3919.34,4256,2023-02-21 14:02:39.295328
INSTR198,9034.45,8317,2023-02-21 21:51:39.295328
INSTR199,7897.75,1636,2023-02-21 14:34:39.295328
INSTR200,8951.31,9525,2023-02-21 02:52:39.295328
INSTR201,8914.39,3203,2023-02-21 07:29:39.295328
INSTR202,8028.13,9464,2023-02-21 18:45:39.295328
INSTR203,1372.35,1603,2023-02-21 03:56:39.295328
INSTR204,9429.77,9765,2023-02-21 10:07:39.295328
INSTR205,6474.26,5402,2023-02-21 19:32:39.295328
INSTR206,729.56,3180,2023-02-21 16:44:39.295328
INSTR207,726.78,7430,2023-02-21 21:54:39.295328
INSTR208,6514.42,9179,2023-02-21 22:47:39.295328
INSTR209,7066.32,7226,2023-02-21 18:49:39.295328
INSTR210,5430.58,5051,2023-02-21 07:27:39.295328
INSTR211,5716.16,8668,2023-02-21 12:54:39.295328
INSTR212,3127.07,1976,2023-02-21 16:43:39.295328
INSTR213,3872.34,2294,2023-02-21 16:58:39.295328
INSTR214,9256.84,3075,2023-02-21 13:36:39.295328
INSTR215,1716.24,1714,2023-02-21 16:23:39.295328
INSTR216,6732.23,5473,2023-02-21 10:12:39.295328
INSTR217,6004.3,7616,2023-02-21 06:01:39.295328
INSTR218,6881.17,3780,2023-02-21 04:08:39.295328
INSTR219,9309.61,7633,2023-02-21 11:38:39.295328
INSTR220,5048.64,7074,2023-02-21 19:53:39.295328
INSTR221,724.79,2732,2023-02-21 17:25:39.295328
INSTR222,8853.79,8245,2023-02-21 20:34:39.295328
INSTR223,1731.75,8437,2023-02-21 22:11:39.295328
INSTR224,734.74,8677,2023-02-21 22:01:39.295328
INSTR225,347.37,9971,2023-02-21 10:57:39.295328
INSTR226,1548.7,7289,2023-02-21 12:05:39.295328
INSTR227,2715.61,7782,2023-02-21 06:09:39.295328
INSTR228,5008.33,2212,2023-02-21 18:13:39.295328
INSTR229,9864.65,3464,2023-02-21 09:39:39.295328
INSTR230,5083.96,4743,2023-02-21 16:52:39.295328
INSTR231,8673.61,7289,2023-02-21 08:17:39.295328
INSTR232,7561.76,9256,2023-02-21 00:09:39.295328
INSTR233,6689.71,574,2023-02-21 08:29:39.295328
INSTR234,1226.1,8256,2023-02-21 06:37:39.295328
INSTR235,3724.7,70,2023-02-21 04:47:39.295328
INSTR236,2384.09,8851,2023-02-21 14:01:39.295328
INSTR237,5340.24,3306,2023-02-21 18:14:39.295328
INSTR238,9265.69,86,2023-02-21 09:05:39.295328
INSTR239,7927.24,7419,2023-02-21 17:50:39.295328
INSTR240,9889.31,7113,2023-02-21 20:21:39.295328
INSTR241,9332.98,9581,2023-02-21 12:17:39.295328
INSTR242,6587.55,9802,2023-02-21 06:42:39.295328
INSTR243,6806.37,4156,2023-02-21 04:13:39.295328
INSTR244,264.57,4268,2023-02-21 18:08:39.295328
INSTR245,9587.88,8863,2023-02-21 07:09:39.295328
INSTR246,6436.96,9990,2023-02-21 15:27:39.295328
INSTR247,2121.83,6648,2023-02-21 21:45:39.295328
INSTR248,2070.54,4931,2023-02-21 10:38:39.295328
INSTR249,6210.55,2844,2023-02-21 17:58:39.295328
INSTR250,2579.21,7210,2023-02-21 15:41:39.295328
INSTR251,8623.81,4157,2023-02-21 06:27:39.295328
INSTR252,752.33,9797,2023-02-21 05:26:39.295328
INSTR253,4366.01,1705,2023-02-21 13:19:39.295328
INSTR254,6157.98,8655,2023-02-21 19:26:39.295328
INSTR255,8071.79,5666,2023-02-21 01:09:39.295328
INSTR256,1269.15,2069,2023-02-21 13:39:39.295328
INSTR257,1575.5,2521,2023-02-21 05:55:39.295328
INSTR258,6192.75,8599,2023-02-21 13:10:39.295328
INSTR259,9075.27,8956,2023-02-21 19:05:39.295328
INSTR260,5647.37,1082,2023-02-21 07:01:39.295328
INSTR261,6941.98,5215,2023-02-21 14:04:39.295328
INSTR262,4191.53,2289,2023-02-21 07:14:39.295328
INSTR263,1809.78,2650,2023-02-21 20:55:39.295328
INSTR264,6884.09,9268,2023-02-21 09:49:39.295328
INSTR265,3735.97,2552,2023-02-21 16:29:39.295328
INSTR266,1428.85,4748,2023-02-21 11:07:39.295328
INSTR267,3176.82,9380,2023-02-21 15:40:39.295328
INSTR268,1089.22,5508,2023-02-21 22:06:39.295328
INSTR269,6925.28,5126,2023-02-21 04:10:39.295328
INSTR270,1838.18,4561,2023-02-21 00:42:39.295328
INSTR271,1050.76,8219,2023-02-21 21:25:39.295328
INSTR272,5561.38,1295,2023-02-21 13:01:39.295328
INSTR273,8454.22,8416,2023-02-21 10:48:39.295328
INSTR274,4357.98,273,2023-02-21 22:40:39.295328
INSTR275,9009.98,8631,2023-02-21 12:53:39.295328
INSTR276,3118.61,7423,2023-02-21 15:29:39.295328
INSTR277,5278.52,6141,2023-02-21 15:58:39.295328
INSTR278,3765.57,3313,2023-02-21 11:59:39.295328
INSTR279,8600.36,7697,2023-02-21 22:56:39.295328
INSTR280,9042.29,9727,2023-02-21 23:16:39.295328
INSTR281,5287.18,6379,2023-02-21 03:11:39.295328
INSTR282,5391.92,4516,2023-02-21 09:59:39.295328
INSTR283,2830.37,6028,2023-02-21 22:54:39.295328
INSTR284,3298.42,4128,2023-02-21 11:34:39.295328
INSTR285,395.79,4310,2023-02-21 01:51:39.295328
INSTR286,9211.34,498,2023-02-21 09:16:39.295328
INSTR287,3031.28,9259,2023-02-21 13:11:39.295328
INSTR288,3724.7,2104,2023-02-21 15:05:39.295328
INSTR289,9765.93,8703,2023-02-21 18:36:39.295328
INSTR290,6788.25,1813,2023-02-21 04:12:39.295328
INSTR291,9080.53,9318,2023-02-21 07:24:39.295328
INSTR292,1628.78,2505,2023-02-21 07:22:39.295328
INSTR293,3406.62,1714,2023-02-21 18:36:39.295328
INSTR294,8862.54,7544,2023-02-21 03:20:39.295328
INSTR295,1534.52,9158,2023-02-21 03:03:39.295328
INSTR296,48.18,6679,2023-02-21 10:02:39.295328
INSTR297,335.48,1883,2023-02-21 14:55:39.295328
INSTR298,3166.8,112,2023-02-21 16:41:39.295328
INSTR299,7298.99,8501,2023-02-21 04:16:39.295328
INSTR300,5381.62,52,2023-02-21 10:04:39.295328
INSTR301,2338.85,548,2023-02-21 04:07:39.295328
INSTR302,4209.89,5349,2023-02-21 04:50:39.295328
INSTR303,7168.11,6029,2023-02-21 01:25:39.295328
INSTR304,2604.63,7770,2023-02-21 10:41:39.295328
INSTR305,6167.48,5822,2023-02-21 16:52:39.295328
INSTR306,9989.39,9673,2023-02-21 13:07:39.295328
INSTR307,5192.48,5761,2023-02-21 22:51:39.295328
INSTR308,365.58,5276,2023-02-21 14:30:39.295328
INSTR309,6758.97,1175,2023-02-21 00:17:39.295328
INSTR310,8537.72,1882,2023-02-21 07:55:39.295328
INSTR311,7690.32,216,2023-02-21 10:55:39.295328
INSTR312,9302.56,2322,2023-02-21 05:10:39.295328
INSTR313,5943.49,2503,2023-02-21 21:41:39.295328
INSTR314,6652.73,6536,2023-02-21 22:56:39.295328
INSTR315,2934.83,9984,2023-02-21 17:51:39.295328
INSTR316,6644.09,8079,2023-02-21 14:32:39.295328
INSTR317,9905.81,5367,2023-02-21 17:39:39.295328
INSTR318,9538.84,6721,2023-02-21 09:49:39.295328
INSTR319,8429.07,1769,2023-02-21 01:43:39.295328
INSTR320,7619.05,3689,2023-02-21 04:11:39.295328
INSTR321,6037.26,6758,2023-02-21 19:40:39.295328
INSTR322,3377.72,8736,2023-02-21 15:24:39.295328
INSTR323,8919.78,8186,2023-02-21 07:43:39.295328
INSTR324,4701.73,6661,2023-02-21 03:19:39.295328
INSTR325,1315.4,1003,2023-02-21 21:46:39.295328
INSTR326,1497.47,4802,2023-02-21 01:12:39.295328
INSTR327,6392.35,2198,2023-02-21 16:06:39.295328
INSTR328,3526.7,2509,2023-02-21 18:51:39.295328
INSTR329,22.4,1097,2023-02-21 21:06:39.295328
INSTR330,8867.4,8971,2023-02-21 00:17:39.295328
INSTR331,9765.54,3810,2023-02-21 13:08:39.295328
INSTR332,9228.06,8222,2023-02-21 11:46:39.295328
INSTR333,8525.65,3809,2023-02-21 14:39:39.295328
INSTR334,9024.87,3089,2023-02-21 07:01:39.295328
INSTR335,925.95,5424,2023-02-21 07:57:39.295328
INSTR336,8006.72,3387,2023-02-21 01:12:39.295328
INSTR337,2578.55,9757,2023-02-21 11:47:39.295328
INSTR338,4251.28,7228,2023-02-21 07:25:39.295328
INSTR339,3236.35,7526,2023-02-21 05:39:39.295328
INSTR340,8142.25,9158,2023-02-21 21:21:39.295328
INSTR341,3664.33,5307,2023-02-21 11:35:39.295328
INSTR342,3193.29,7913,2023-02-21 05:52:39.295328
INSTR343,9501.35,2622,2023-02-21 10:46:39.295328
INSTR344,667.23,1587,2023-02-21 11:29:39.295328
INSTR345,5129.93,9200,2023-02-21 09:21:39.295328
INSTR346,9385.05,3366,2023-02-21 22:17:39.295328
INSTR347,4699.54,7644,2023-02-21 17:07:39.295328
INSTR348,5739.01,2809,2023-02-21 07:55:39.295328
INSTR349,7487.03,1145,2023-02-21 08:33:39.295328
INSTR350,1237.86,7868,2023-02-21 14:40:39.295328
INSTR351,9037.16,9808,2023-02-21 02:33:39.295328
INSTR352,6086.48,2617,2023-02-21 22:37:39.295328
INSTR353,889.2,3211,2023-02-21 04:12:39.295328
INSTR354,4283.02,3221,2023-02-21 09:58:39.295328
INSTR355,4526.75,9698,2023-02-21 22:20:39.295328
INSTR356,7847.59,7366,2023-02-21 14:22:39.295328
INSTR357,4514.13,6332,2023-02-21 07:01:39.295328
INSTR358,5167.07,4108,2023-02-21 13:20:39.295328
INSTR359,3390.72,8496,2023-02-21 21:51:39.295328
INSTR360,8060.25,4072,2023-02-21 17:24:39.295328
INSTR361,8334.79,647,2023-02-21 13:49:39.295328
INSTR362,1853.95,7130,2023-02-21 04:18:39.295328
INSTR363,2199.57,9789,2023-02-21 08:39:39.295328
INSTR364,6140.71,1266,2023-02-21 17:34:39.295328
INSTR365,9842.6,7395,2023-02-21 09:51:39.295328
INSTR366,2917.52,7776,2023-02-21 11:54:39.295328
INSTR367,7477.87,6736,2023-02-21 08:41:39.295328
INSTR368,6775.51,7956,2023-02-21 16:06:39.295328
INSTR369,6435.42,4775,2023-02-21 20:08:39.295328
INSTR370,5731.39,8480,2023-02-21 04:21:39.295328
INSTR371,8916.64,2620,2023-02-21 07:07:39.295328
INSTR372,3905.5,6237,2023-02-21 22:41:39.295328
INSTR373,2670.02,4464,2023-02-21 21:17:39.295328
INSTR374,3051.91,3597,2023-02-21 22:15:39.295328
INSTR375,4480.49,8212,2023-02-21 02:30:39.295328
INSTR376,3802.12,210,2023-02-21 09:21:39.295328
INSTR377,6957.44,5001,2023-02-21 17:57:39.295328
INSTR378,9161.26,2117,2023-02-21 12:33:39.295328
INSTR379,5978.35,2526,2023-02-21 02:05:39.295328
INSTR380,8977.01,8947,2023-02-21 01:37:39.295328
INSTR381,8006.53,7001,2023-02-21 08:57:39.295328
INSTR382,7470.9,3496,2023-02-21 18:38:39.295328
INSTR383,985.36,1980,2023-02-21 05:16:39.295328
INSTR384,2915.56,1764,2023-02-21 01:46:39.295328
INSTR385,180.28,5763,2023-02-21 20:32:39.295328
INSTR386,8490.72,6056,2023-02-21 10:06:39.295328
INSTR387,8674.45,8468,2023-02-21 16:41:39.295328
INSTR388,5428.6,4635,2023-02-21 20:32:39.295328
INSTR389,8110.66,2509,2023-02-21 20:46:39.295328
INSTR390,3085.74,2741,2023-02-21 02:58:39.295328
INSTR391,3827.56,609,2023-02-20 23:36:39.295328
INSTR392,7249.81,2506,2023-02-21 02:50:39.295328
INSTR393,2248.99,9340,2023-02-21 22:23:39.295328
INSTR394,9439.49,7013,2023-02-21 13:09:39.295328
INSTR395,1950.78,3277,2023-02-21 06:12:39.295328
INSTR396,223.52,4114,2023-02-21 20:54:39.295328
INSTR397,8875.67,7450,2023-02-21 06:52:39.295328
INSTR398,9595.08,9020,2023-02-21 08:57:39.295328
INSTR399,5836.89,4935,2023-02-21 17:23:39.295328
INSTR400,7096.92,3396,2023-02-21 08:26:39.295328
INSTR401,8767.46,9586,2023-02-21 01:55:39.295328
INSTR402,8491.93,4226,2023-02-21 15:02:39.295328
INSTR403,3394.12,7283,2023-02-21 06:44:39.295328
INSTR404,7305.79,9856,2023-02-21 00:45:39.295328
INSTR405,5540.75,5853,2023-02-21 07:08:39.295328
INSTR406,6307.81,6256,2023-02-21 16:01:39.295328
INSTR407,2581.44,900,2023-02-21 15:07:39.295328
INSTR408,8412.43,247,2023-02-21 13:11:39.295328
INSTR409,8601.67,8399,2023-02-21 13:35:39.295328
INSTR410,7854.46,3141,2023-02-20 23:56:39.295328
INSTR411,6680.94,8164,2023-02-21 02:33:39.295328
INSTR412,7377.12,4132,2023-02-21 13:13:39.295328
INSTR413,7509.48,3646,2023-02-21 14:23:39.295328
INSTR414,2437.65,8070,2023-02-21 03:04:39.295328
INSTR415,9068.85,4394,2023-02-21 21:50:39.295328
INSTR416,7040.89,42,2023-02-21 22:55:39.295328
INSTR417,966.75,4962,2023-02-21 05:07:39.295328
INSTR418,1177.14,8167,2023-02-21 10:40:39.295328
INSTR419,8035.32,8937,2023-02-21 04:33:39.295328
INSTR420,5719.71,7506,2023-02-21 22:01:39.295328
INSTR421,8466.13,3234,2023-02-21 06:24:39.295328
INSTR422,2436.61,8967,2023-02-21 00:26:39.295328
INSTR423,6760.92,6437,2023-02-21 15:45:39.295328
INSTR424,6796.46,3416,2023-02-21 03:00:39.295328
INSTR425,9320.14,4997,2023-02-21 07:55:39.295328
INSTR426,1382.75,2132,2023-02-21 19:41:39.295328
INSTR427,1682.93,6062,2023-02-21 19:40:39.295328
INSTR428,4043.1,4516,2023-02-21 20:49:39.295328
INSTR429,9096.35,1522,2023-02-21 01:47:39.295328
INSTR430,1255.51,3783,2023-02-21 04:31:39.295328
INSTR431,9441.57,9987,2023-02-21 09:06:39.295328
INSTR432,8824.36,6998,2023-02-21 08:21:39.295328
INSTR433,2607.59,9527,2023-02-21 05:40:39.295328
INSTR434,6381.29,817,2023-02-21 13:17:39.295328
INSTR435,2389.71,6334,2023-02-21 22:25:39.295328
INSTR436,4858.21,3512,2023-02-21 14:00:39.295328
INSTR437,1755.16,3226,2023-02-21 16:30:39.295328
INSTR438,1225.94,4072,2023-02-21 15:21:39.296326
INSTR439,5832.94,6388,2023-02-21 09:30:39.296326
INSTR440,4709.01,7944,2023-02-21 16:48:39.296326
INSTR441,1046.06,5578,2023-02-21 17:19:39.296326
INSTR442,9010.46,5113,2023-02-21 09:01:39.296326
INSTR443,2692.83,9129,2023-02-21 22:19:39.296326
INSTR444,1414.5,4235,2023-02-21 15:56:39.296326
INSTR445,3894.16,4892,2023-02-21 04:31:39.296326
INSTR446,4827.1,7631,2023-02-21 03:13:39.296326
INSTR447,6908.97,7019,2023-02-21 04:48:39.296326
INSTR448,1421.88,3431,2023-02-20 23:42:39.296326
INSTR449,8096.75,7317,2023-02-21 18:52:39.296326
INSTR450,7209.89,804,2023-02-21 22:35:39.296326
INSTR451,6590.82,3315,2023-02-21 21:35:39.296326
INSTR452,4724.79,1446,2023-02-21 13:32:39.296326
INSTR453,3467.4,7910,2023-02-21 16:37:39.296326
INSTR454,9970.89,1001,2023-02-21 05:06:39.296326
INSTR455,5713.11,4537,2023-02-21 10:25:39.296326
INSTR456,7040.14,5758,2023-02-21 09:28:39.296326
INSTR457,1953.35,2553,2023-02-20 23:29:39.296326
INSTR458,8701.52,6826,2023-02-20 23:56:39.296326
INSTR459,7361.51,3330,2023-02-21 22:26:39.296326
INSTR460,3383.37,9158,2023-02-21 04:10:39.296326
INSTR461,5508.31,2282,2023-02-21 08:02:39.296326
INSTR462,2983.12,4334,2023-02-21 20:23:39.296326
INSTR463,3632.22,436,2023-02-21 12:15:39.296326
INSTR464,9641.84,5408,2023-02-21 11:34:39.296326
INSTR465,2282.53,4802,2023-02-21 12:10:39.296326
INSTR466,2653.03,718,2023-02-21 07:46:39.296326
INSTR467,7727.69,2160,2023-02-21 04:31:39.296326
